<<<<<<< HEAD
date,text,preprocessed_text,tokenized_text,like_count,quote_count,reply_count,retweet_count
2021-05-09T13:21:16.000Z,"Wario was my fav haha 👀 
https://t.co/TNjn3meLVJ",137862,1220,20199,9711
2021-05-08T20:39:52.000Z,"Special link to view SNL outside USA
https://t.co/egSDZ8sNFu",174677,2981,20906,26590
2021-05-08T09:03:01.000Z,First time a Falcon rocket booster will reach double digits in flights https://t.co/wrojsaGExZ,96694,352,6506,6594
2021-05-08T01:22:52.000Z,Cybertruck prototype in New York this weekend,272593,1202,12210,16413
2021-05-07T21:05:35.000Z,Guest starring … https://t.co/buM3bTOWbX,768973,15783,38307,109498
2021-05-07T20:57:52.000Z,https://t.co/DlQtmfjKqL,228508,1012,9886,20426
2021-05-07T15:39:28.000Z,"RT @nbcsnl: ELON MUSK. MILEY CYRUS.
THIS SATURDAY https://t.co/6miGBj90XJ",0,0,0,18675
2021-05-07T04:24:20.000Z,"Cryptocurrency is promising, but please invest with caution! https://t.co/A4kplcP8Vq",225369,4605,18837,38863
2021-05-06T19:26:59.000Z,Make humanity a multiplanet species!,626720,7071,69543,63716
2021-05-06T19:26:09.000Z,Public support for life on Mars is critical to making it happen,240815,2373,14694,18314
2021-05-06T03:53:15.000Z,RT @nbcsnl: https://t.co/qmIQF3fq5q,0,0,0,14008
2021-05-05T22:37:20.000Z,Starship landing nominal!,334271,3452,21072,32133
2021-05-05T22:22:39.000Z,About to launch https://t.co/t4nki8vU4E,107111,712,7329,9421
2021-05-04T20:15:46.000Z,RT @SpaceX: Falcon 9’s first stage has landed on the Of Course I Still Love You droneship – the 9th landing of this booster https://t.co/wz…,0,0,0,4360
2021-05-04T18:59:04.000Z,RT @SpaceX: Watch Falcon 9 launch 60 Starlink satellites → https://t.co/bJFjLCzWdK  https://t.co/zXwBMcXUDJ,0,0,0,4657
2021-05-04T18:58:22.000Z,RT @SpaceX: #MayThe4thBeWithYou https://t.co/1T7aXNZgkD,0,0,0,15432
2021-05-02T07:49:18.000Z,"RT @SpaceX: Splashdown of Dragon confirmed – welcome back to Earth, @AstroVicGlover, @Astro_illini, Shannon Walker, and @Astro_Soichi! http…",0,0,0,7953
2021-05-02T03:13:36.000Z,I love Art Deco,243990,3278,28341,13677
2021-05-02T02:23:13.000Z,RT @SpaceX: Departure burns complete. Dragon will reenter the Earth's atmosphere in ~4 hours,0,0,0,3543
2021-05-02T01:55:30.000Z,RT @NASA: LIVE: NASA's @SpaceX Crew-1 astronauts are strapped in for their journey home tonight. Watch the hatches close between Crew Drago…,0,0,0,3018
2021-05-02T01:01:26.000Z,RT @SpaceX: Separation confirmed. Dragon will perform four departure burns to move away from the @space_station https://t.co/43GwSBrWJc,0,0,0,5627
2021-05-01T21:56:54.000Z,Baby Shark &amp; Shark Tank merge to form Baby Shark Tank,87654,832,5793,4372
2021-05-01T21:53:38.000Z,Irony Man – defeats villains using the power of irony,93616,1109,4448,4807
2021-05-01T21:49:50.000Z,Throwing out some skit ideas for SNL. What should I do?,140834,5756,53811,9543
2021-05-01T21:36:22.000Z,"Woke James Bond
SNL May 8",150025,1235,10792,11845
2021-04-29T22:45:59.000Z,"A major part of real-world AI has to be solved to make unsupervised, generalized full self-driving work, as the entire road system is designed for biological neural nets with optical imagers",142157,1403,27265,9910
2021-04-29T03:57:55.000Z,"RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship, completing this booster’s seventh launch and lan…",0,0,0,6277
2021-04-28T08:43:37.000Z,"♥️
https://t.co/juLuKlymEX",55253,532,10710,4349
2021-04-28T06:20:47.000Z,"The Dogefather
SNL May 8",461378,10730,37966,78671
2021-04-27T00:15:00.000Z,"Starship SN15 static fire completed, preparing for flight later this week",169788,777,13658,9708
2021-04-26T18:06:44.000Z,RT @Space_Station: The @SpaceX Crew-1 astronauts will soon soar back to Earth and parachute to a splashdown off the coast of Florida. They…,0,0,0,2735
2021-04-25T03:20:46.000Z,Let’s find out just how live Saturday Night Live really is 😈,220123,2013,14384,12608
2021-04-25T03:09:25.000Z,Am hosting SNL on May 8,329915,2990,14449,20259
2021-04-24T09:24:24.000Z,RT @SpaceX: Docking confirmed – second time at the @space_station for this Dragon https://t.co/JLC9wOjRFT,0,0,0,8241
2021-04-24T09:03:34.000Z,https://t.co/l6Bc0wkWol,245141,2756,6738,19190
2021-04-24T08:55:19.000Z,define … beauty,276245,45989,57513,15097
2021-04-24T08:54:25.000Z,What does the future hodl?,322603,5048,52121,30341
2021-04-24T08:53:28.000Z,"RT @RealLifeStarman: “We need to have a big permanently occupied base on the moon, and then build a city on Mars and become a spacefaring c…",0,0,0,17218
2021-04-23T11:28:20.000Z,RT @SpaceX: Dragon has separated from Falcon 9’s second stage and is on its way to the @space_station! Autonomous docking tomorrow at ~5:10…,0,0,0,6340
2021-04-23T09:47:18.000Z,2 mins to launch https://t.co/q9nXKRrXpw,88310,481,5949,6810
2021-04-23T08:13:41.000Z,Astronauts preparing to launch to @Space_Station https://t.co/WBkaDZexEc,81848,437,4274,6794
2021-04-22T21:14:22.000Z,RT @xprize: Elon Musk and Peter Diamandis LIVE on $100M XPRIZE Carbon Removal https://t.co/M2ruxS0Zxt,0,0,0,3272
2021-04-22T20:57:44.000Z,🌍🌎🌏 Happy Earth Day 🌍🌎🌏,435034,2375,16204,36290
2021-04-22T20:21:12.000Z,RT @SpaceX: All systems and weather are looking good for Falcon 9’s launch of Dragon with four astronauts on board. Webcast will go live to…,0,0,0,5824
2021-04-22T05:49:17.000Z,Tesla Solar + Powerwall battery enables consumers to be their own utility,173656,971,10342,11416
2021-04-22T05:14:54.000Z,"Powerwall 2 peak &amp; steady power capability is better than advertised. 

Now that we have lots of operational data, Tesla can unlock higher capabilities for free via software update next month. 

Depending on production date, power increase power may be &gt;50% at 30C ambient temp.",28309,98,1383,1280
2021-04-22T01:51:09.000Z,"Solar power will feed exclusively to Powerwall. Powerwall will interface only between utility meter &amp; house main breaker panel, enabling super simple install &amp; seamless whole house backup during utility dropouts.",56733,178,2301,2638
2021-04-22T01:27:43.000Z,"Starting next week, Tesla Solar Panels &amp; Solar Roof will only be sold as an integrated product *with* Tesla Powerwall battery",126674,803,7563,8220
2021-04-21T15:24:07.000Z,"RT @Commercial_Crew: Launch Update 🚀 @NASA and @SpaceX now are targeting Friday, April 23 at 5:49 a.m. ET for the launch of the Crew-2 miss…",0,0,0,4574
2021-04-20T16:51:05.000Z,RT @SpaceX: Falcon 9 and Dragon are looking good for flight of Crew-2 astronauts; teams are keeping an eye on launch site and downrange wea…,0,0,0,5488
2021-04-18T20:41:18.000Z,RT @SpaceX: SpaceX and @NASA completed a full rehearsal of launch day activities with the four Crew-2 astronauts https://t.co/u0hDCTx3Zp,0,0,0,9310
2021-04-17T22:32:03.000Z,Tesla with Autopilot engaged now approaching 10 times lower chance of accident than average vehicle https://t.co/6lGy52wVhC,161208,1219,11491,18682
2021-04-17T05:46:56.000Z,Dragon spacecraft &amp; Falcon 9 rocket https://t.co/A6fsNlsN9z,221036,941,9758,15731
2021-04-17T04:46:34.000Z,"If we make life multiplanetary, there may come a day when some plants &amp; animals die out on Earth, but are still alive on Mars",232455,3981,15172,18559
2021-04-17T01:37:48.000Z,Everything to the moon!,557084,6964,32682,65082
2021-04-16T22:16:48.000Z,We are honored to be part of the @NASAArtemis team,74201,137,2378,3336
2021-04-16T21:55:05.000Z,🚀🖤💫 NASA Rules!! 💫🖤🚀 https://t.co/hmeGx2peZ6,184049,970,7106,17005
2021-04-16T17:01:25.000Z,👀,258122,2410,13865,26496
2021-04-16T08:25:23.000Z,RT @Tesla: Cybertruck at Giga Texas https://t.co/c1RuektPnN,0,0,0,14758
2021-04-16T02:13:57.000Z,🎸🎸 Austin Rocks!! 🎸 🎸,163186,1497,10025,9366
2021-04-16T00:50:37.000Z,Make life multiplanetary! #Mars,322236,2927,14639,29103
2021-04-15T04:33:18.000Z,Doge Barking at the Moon https://t.co/QFB81D7zOL,334364,5177,22636,49976
2021-04-15T03:47:00.000Z,Le Petit Prince,91056,403,2703,3988
2021-04-15T03:42:35.000Z,"☾

           🔭𖨆♡",327448,2123,10732,39498
2021-04-14T21:57:08.000Z,Tesla AI/Autopilot engineering is awesome! Making excellent progress solving real-world AI.,130783,573,5597,7029
2021-04-11T15:48:58.000Z,Love this beautiful shot,94315,138,3877,2122
2021-04-11T12:23:49.000Z,The art In Cyberpunk is incredible,272956,1064,9855,11685
2021-04-10T22:09:02.000Z,Blimps rock https://t.co/e8cu5FkNOI,180492,1056,9914,7339
2021-04-10T07:45:17.000Z,Just needs some legs,49518,123,2156,1336
2021-04-10T07:45:10.000Z,The Starship launch tower that catches the giant rocket booster is basically Mechazilla,84214,213,3652,3483
2021-04-10T07:29:45.000Z,But wait how is the core of the earth lit by the sun? Stop asking questions!!,71308,331,2375,2568
2021-04-10T07:29:01.000Z,Kong vs Godzilla has record for most meth ever consumed in a writer’s room,179900,1506,4240,14134
2021-04-10T07:15:47.000Z,… going to moon very soon,543355,9424,31285,44663
2021-04-10T06:41:45.000Z,Where is Shrek 5!? https://t.co/PqAZ5Mg8Es,276228,1531,4797,25535
2021-04-09T22:24:01.000Z,It’s all about the cufflinks https://t.co/elccqC0Zuf,344830,1272,5366,26414
2021-04-09T11:24:30.000Z,Thanks to all that helped SpaceX!,37552,65,1193,1026
2021-04-09T11:21:13.000Z,Just read it. Book is accurate. https://t.co/3bI9Vw8iP1,58547,221,2087,3791
2021-04-09T07:32:42.000Z,https://t.co/XeQursZpvq,352422,1998,6531,35642
2021-04-09T04:11:42.000Z,Soon our monkey will be on twitch &amp; discord haha,227915,1305,7174,11451
2021-04-09T01:48:09.000Z,A monkey is literally playing a video game telepathically using a brain chip!!,81932,944,3003,5026
2021-04-09T01:41:23.000Z,"The device is implanted flush with skull &amp; charges wirelessly, so you look &amp; feel totally normal",55596,318,1853,2738
2021-04-09T00:29:40.000Z,"Later versions will be able to shunt signals from Neuralinks in brain to Neuralinks in body motor/sensory neuron clusters, thus enabling, for example, paraplegics to walk again",82397,803,2023,6051
2021-04-09T00:24:31.000Z,First @Neuralink product will enable someone with paralysis to use a smartphone with their mind faster than someone using thumbs,176032,3434,6077,20015
2021-04-09T00:16:21.000Z,Monkey plays Pong with his mind https://t.co/35NIFm4C7T,134492,2309,4604,15471
2021-04-08T09:41:16.000Z,Thanks Tesla suppliers for providing us with critical parts!,187749,512,5228,6077
2021-04-07T20:02:22.000Z,"To be clear, I do support vaccines in general &amp; covid vaccines specifically. The science is unequivocal. 

In very rare cases, there is an allergic reaction, but this is easily addressed with an EpiPen.",195537,1772,11274,14510
2021-04-07T19:15:46.000Z,"RT @SpaceX: Deployment of 60 Starlink satellites confirmed, completing SpaceX’s 10th mission this year https://t.co/c15BveB3QE",0,0,0,3814
2021-04-06T19:28:24.000Z,“Tanks for the memery!” – Panzer of the Lake,133512,304,5718,5019
2021-04-05T11:01:29.000Z,"The Earth is not flat, it’s a hollow globe &amp; Donkey King lives there!",286358,2661,11968,21992
2021-04-05T10:28:55.000Z,RT @SpaceX: Dragon is go for the first-ever port relocation flight of a commercial spacecraft https://t.co/qV7AktWsqQ,0,0,0,2017
2021-04-05T10:28:42.000Z,"Godzilla vs Kong is so amaze much wow!
Most insane movie I’ve ever seen!
Love letter to conspiracy theorists!
And yet heartwarming in the end.",216132,1941,7491,13894
2021-04-04T10:53:26.000Z,Urgent need to build more housing in greater Austin area!,64443,733,4277,2322
2021-04-04T06:25:28.000Z,Austin++,140516,843,7286,6229
2021-04-04T01:03:00.000Z,No it doesn’t hurt at all 🩸 https://t.co/NnL6o1si0V,439717,2554,7117,39791
2021-04-03T04:31:41.000Z,"Me in my sick new car
(left him the money) https://t.co/EGaY1FVfHm",253176,1400,57694,11894
2021-04-01T10:25:23.000Z,SpaceX is going to put a literal Dogecoin on the literal moon,543073,8283,25686,52618
2021-04-01T10:23:49.000Z,Nicheman — his superpower is appealing to small audiences,86541,332,2796,4094
2021-03-31T19:23:17.000Z,"Over 10,000 people are needed for Giga Texas just through 2022!
- 5 mins from airport
-15 mins from downtown
- Right on Colorado river https://t.co/w454iXedxB",103266,1387,7962,11995
2021-03-30T14:44:51.000Z,Starbase will grow by several thousand people over the next year or two,74183,232,3005,3406
2021-03-30T14:29:47.000Z,Probably most “in space” you could possibly feel by being in a glass dome https://t.co/SOAIzxVGgX,79853,437,3024,5281
2021-03-30T14:27:29.000Z,Am donating $20M to Cameron County schools &amp; $10M to City of Brownsville for downtown revitalization. Details to follow next week.,350240,4445,12253,24263
2021-03-30T14:17:29.000Z,"Please consider moving to Starbase or greater Brownsville/South Padre area in Texas &amp; encourage friends to do so! 

SpaceX’s hiring needs for engineers, technicians, builders &amp; essential support personnel of all kinds are growing rapidly.",176131,4204,15012,17513
2021-03-29T15:33:52.000Z,FAA inspector unable to reach Starbase in time for launch today. Postponed to no earlier than tomorrow.,74299,787,3368,3058
2021-03-28T18:12:55.000Z,Possible Starship flight tomorrow afternoon,336355,1809,10998,17718
2021-03-28T11:10:25.000Z,Wholesome memes https://t.co/u5TkHJua8Q,464648,1240,5589,36525
2021-03-27T03:34:31.000Z,Check out our new crane https://t.co/PE4vL6uKcb,584441,6433,17979,49003
2021-03-26T01:38:29.000Z,"RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!

📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…",0,0,0,4713
2021-03-25T10:35:03.000Z,"If there’s ever a scandal about me, *please* call it Elongate",765809,8060,21238,56372
2021-03-25T10:25:26.000Z,Don’t defy DeFi,175254,2632,11103,16979
2021-03-25T07:48:53.000Z,Mars rover looking back https://t.co/oaFOCezRuU,273932,1439,7177,16705
2021-03-24T18:40:35.000Z,RT @SpaceX: Deployment of 60 Starlink satellites confirmed https://t.co/Xcbrq66Mez,0,0,0,5560
2021-03-24T07:10:43.000Z,Pay by Bitcoin capability available outside US later this year,140950,623,3135,9126
2021-03-24T07:09:34.000Z,"Tesla is using only internal &amp; open source software &amp; operates Bitcoin nodes directly.

Bitcoin paid to Tesla will be retained as Bitcoin, not converted to fiat currency.",178493,3639,4625,20089
2021-03-24T07:02:40.000Z,You can now buy a Tesla with Bitcoin,892733,23664,36109,113117
2021-03-24T04:35:51.000Z,RT @Fogdo: Thank you @Tesla for this helpful and cool feature :-) https://t.co/FLuY3yFdSL,0,0,0,11806
2021-03-23T01:14:58.000Z,Strongest argument against aliens https://t.co/eF2FFZpJQE,457378,3623,13250,43602
2021-03-20T09:21:38.000Z,Music in zero gravity https://t.co/bepfMipjrE,388764,2473,11168,26550
2021-03-19T02:40:07.000Z,https://t.co/Ngk8SJvDUW,340334,1989,8591,23059
2021-03-18T23:15:42.000Z,First Super Heavy Booster https://t.co/0K5QPsEbbt,224591,1563,6749,14089
2021-03-18T07:09:10.000Z,The simulation really struggled to make this look real haha https://t.co/t8zvFTRUHU,298794,1013,9500,14269
2021-03-18T06:38:56.000Z,"Aspirationally acerbic alliteration 
-&gt; Bullshit baffles brains",91820,429,4652,4859
2021-03-17T01:20:54.000Z,SN11 almost ready to fly https://t.co/fXmjJZOiKk,65523,416,4662,4449
2021-03-16T23:41:44.000Z,"Actually, doesn’t feel quite right selling this. Will pass.",68899,409,4432,2223
2021-03-15T19:52:47.000Z,I’m selling this song about NFTs as an NFT https://t.co/B4EZLlesPx,244738,7261,22278,30535
2021-03-14T14:17:57.000Z,I love music. It makes my heart sing.,562584,5523,21774,56845
2021-03-14T14:10:15.000Z,"This is good
 https://t.co/8KATmh2BJx",44994,564,3541,2897
2021-03-14T14:00:29.000Z,"Play your favorite song in a Tesla &amp; turn the volume to 11

You will see. You will feel.",168692,1757,8121,8047
2021-03-14T13:38:38.000Z,A puckish rogue https://t.co/98q8bCT68q,40072,243,2560,2730
2021-03-14T04:10:36.000Z,Falcon flies for the 9th time tonight,111561,339,3456,4852
2021-03-14T03:54:54.000Z,I’m getting a Shiba Inu #resistanceisfutile,249042,3404,12234,20834
2021-03-14T01:59:13.000Z,"Homo sapiens techno: 
Loves raves &amp; technology",99774,583,3340,7879
2021-03-14T01:40:05.000Z,"RT @SpaceX: Targeting Sunday, March 14 at 6:01 a.m. EDT for Falcon 9's next launch of 60 Starlink satellites. The first stage booster suppo…",0,0,0,4006
2021-03-13T23:51:05.000Z,"Why are you so dogematic, they ask",244763,1635,9409,19214
2021-03-13T23:46:16.000Z,"Origin of Doge Day Afternoon:
The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather.",76357,528,2455,7799
2021-03-13T23:40:41.000Z,Doge day afternoon,174861,1792,7277,18623
2021-03-13T23:32:59.000Z,Woketopia. Battle for the Moral High Ground in this new game!,110287,1061,3854,11574
2021-03-13T07:20:23.000Z,🎶 This Magic Moment 🎶,231285,1094,9115,13062
