date,text,preprocessed_text,tokenized_text,like_count,quote_count,reply_count,retweet_count
2020-11-15,"{{Dragon can also hover &amp; land propulsively, but we use the parachutes for maximum safety https://t.co/Mr7VFIQwWf, Thrusters are integrated with spacecraft, enabling abort capability all the way to abort for increased safety https://t.co/KrOHKOr6AE, RT @NASA: What song would you play on your ride out to the launch pad? #LaunchAmerica https://t.co/vzhxUn6Yie, RT @SpaceX: Dragon has completed 22 flights to and from the @space_station. It was designed from the beginning with human spaceflight in mi…, RT @SpaceX: Dragon is the only spacecraft currently flying capable of returning significant amounts of cargo to Earth and is the first priv…, RT @SpaceX: SpaceX’s custom-tailored suits route the communications and cooling systems and protect the crew in the event of cabin depressu…, RT @NASA: LIVE NOW: We are ready to #LaunchAmerica. Are you? 🚀

Watch coverage of the NASA @SpaceX Crew-1 mission. Liftoff is at 7:27pm ET:…, RT @SpaceX: Watch Falcon 9 launch Crew Dragon on its first operational mission to the @space_station with astronauts on board → https://t.c…, RT @SpaceX: All systems are go for tonight’s launch at 7:27 p.m. EST of Crew Dragon’s first operational mission with four astronauts on boa…, Astronaut launch today! https://t.co/3FAzZGss8c, RT @NASA: 🌸 @Astro_Soichi has a message for boys and girls in Japan: ""Space is waiting!"" 

In this @Tumblr Spotlight, @JAXA_en astronaut So…, RT @NASA: This week...

🚀 NASA's @SpaceX Crew-1 astronauts arrive at @NASAKennedy ahead of launch
🔴 Our @NASAPersevere rover marks 100 days…, RT @Astro_Soichi: #SpaceX #NASA #Crew1 just finished final dress rehearsal, getting ready for Saturday launch! Behind me is ""real"" #Dragon…, RT @michaelmina_lab: @elonmusk Great question! It’s more complex question and depends on why the test is being used - ie: do you want to kn…, Worth reading this thread if you’re curious about rona testing https://t.co/FA6kD61eBA}}","{{dragon hover land propulsively, use parachutes maximum safety thrusters integrated spacecraft, enabling abort capability way abort increased safety @nasa: song would play ride launch pad? #launchamerica @spacex: dragon completed 22 flights @space_station. designed beginning human spaceflight mi…, @spacex: dragon spacecraft currently flying capable returning significant amounts cargo earth first priv…, @spacex: spacex’s custom-tailored suits route communications cooling systems protect crew event cabin depressu…, @nasa: live now: ready #launchamerica. you? 🚀 watch coverage nasa @spacex crew-1 mission. liftoff 7:27pm et:…, @spacex: watch falcon 9 launch crew dragon first operational mission @space_station astronauts board → @spacex: systems go tonight’s launch 7:27 p.m. crew dragon’s first operational mission four astronauts boa…, astronaut launch today! @nasa: 🌸 @astro_soichi message boys girls japan: ""space waiting!"" @tumblr spotlight, @jaxa_en astronaut so…, @nasa: week... 🚀 nasa's @spacex crew-1 astronauts arrive @nasakennedy ahead launch 🔴 @nasapersevere rover marks 100 days…, @astro_soichi: #spacex #nasa #crew1 finished final dress rehearsal, getting ready saturday launch! behind ""real"" #dragon…, @michaelmina_lab: @elonmusk great question! it’s complex question depends test used - ie: want kn…, worth reading thread you’re curious rona testing","['dragon', 'hover', 'land', 'propulsively', 'use', 'parachutes', 'maximum', 'safety', 'thrusters', 'integrated', 'spacecraft', 'enabling', 'abort', 'capability', 'way', 'abort', 'increased', 'safety', 'nasa', 'song', 'would', 'play', 'ride', 'launch', 'pad', 'launchamerica', 'spacex', 'dragon', 'completed', 'flights', 'space_station', 'designed', 'beginning', 'human', 'spaceflight', 'mi', 'spacex', 'dragon', 'spacecraft', 'currently', 'flying', 'capable', 'returning', 'significant', 'amounts', 'cargo', 'earth', 'first', 'priv', 'spacex', 'spacex', 'custom', 'tailored', 'suits', 'route', 'communications', 'cooling', 'systems', 'protect', 'crew', 'event', 'cabin', 'depressu', 'nasa', 'live', 'now', 'ready', 'launchamerica', 'you', 'watch', 'coverage', 'nasa', 'spacex', 'crew', 'mission', 'liftoff', 'pm', 'et', 'spacex', 'watch', 'falcon', 'launch', 'crew', 'dragon', 'first', 'operational', 'mission', 'space_station', 'astronauts', 'board', 'spacex', 'systems', 'go', 'tonight', 'launch', 'crew', 'dragon', 'first', 'operational', 'mission', 'four', 'astronauts', 'boa', 'astronaut', 'launch', 'today', 'nasa', 'astro_soichi', 'message', 'boys', 'girls', 'japan', 'space', 'waiting', 'tumblr', 'spotlight', 'jaxa_en', 'astronaut', 'so', 'nasa', 'week', ""nasa's"", 'spacex', 'crew', 'astronauts', 'arrive', 'nasakennedy', 'ahead', 'launch', 'nasapersevere', 'rover', 'marks', 'days', 'astro_soichi', 'spacex', 'nasa', 'crew1', 'finished', 'final', 'dress', 'rehearsal', 'getting', 'ready', 'saturday', 'launch', 'behind', 'real', 'dragon', 'michaelmina_lab', 'elonmusk', 'great', 'question', 'it', 'complex', 'question', 'depends', 'test', 'used', 'ie', 'want', 'kn', 'worth', 'reading', 'thread', 'you', 're', 'curious', 'rona', 'testing']",132781,1129,3281,42954
2020-11-16,"{{RT @NASA: 🐉 Enter the Crew Dragon. At 4:48 p.m. EST (9:48 p.m. UTC), the NASA @SpaceX Crew-1 astronauts give you a LIVE tour of their space…, ♥️, Launch in 5 minutes, The same propellant is used either for abort or for orbital maneuvering, as one use obviates the other}}","{{rt @nasa: 🐉 enter crew dragon. 4:48 p.m. (9:48 p.m. utc), nasa @spacex crew-1 astronauts give live tour space…, ♥️, launch 5 minutes, propellant used either abort orbital maneuvering, one use obviates other}}","['rt', 'nasa', 'enter', 'crew', 'dragon', 'utc', 'nasa', 'spacex', 'crew', 'astronauts', 'give', 'live', 'tour', 'space', 'launch', 'minutes', 'propellant', 'used', 'either', 'abort', 'orbital', 'maneuvering', 'one', 'use', 'obviates', 'other']",438784,3404,10648,16281
2020-11-17,"{{Deus ex machine learning https://t.co/5ZSYalVczx, Nullius in Verba @royalsociety, RT @SpaceX: Docking confirmed – Crew Dragon has arrived at the @space_station!}}","{{deus ex machine learning nullius verba @royalsociety, @spacex: docking confirmed – crew dragon arrived @space_station!}}","['deus', 'ex', 'machine', 'learning', 'nullius', 'verba', 'royalsociety', 'spacex', 'docking', 'confirmed', 'crew', 'dragon', 'arrived', 'space_station']",207017,2597,3806,22791
2020-11-18,"{{Tesla holiday software release is 🔥🔥, Cobra Kai is a deep cut}}","{{tesla holiday software release 🔥🔥, cobra kai deep cut}}","['tesla', 'holiday', 'software', 'release', 'cobra', 'kai', 'deep', 'cut']",190010,1482,5188,5684
2020-11-21,"{{RT @NASA: Booster separation, second-engine start, and fairing separation as the U.S.-European Sentinel-6 Michael Freilich ocean-observing…, Landing at Vandenberg AFB in California https://t.co/46J2GcCjP0, Well, almost anything https://t.co/FFPVDsqruC, Quite the day ahead https://t.co/apZNgmo0k7, RT @SpaceX: Crew-1’s view of Earth during Dragon’s flight to the @space_station https://t.co/lQW6TYmpB7}}","{{rt @nasa: booster separation, second-engine start, fairing separation u.s.-european sentinel-6 michael freilich ocean-observing…, landing vandenberg afb california well, almost anything quite day ahead @spacex: crew-1’s view earth dragon’s flight @space_station","['rt', 'nasa', 'booster', 'separation', 'second', 'engine', 'start', 'fairing', 'separation', 'european', 'sentinel', 'michael', 'freilich', 'ocean', 'observing', 'landing', 'vandenberg', 'afb', 'california', 'well', 'almost', 'anything', 'quite', 'day', 'ahead', 'spacex', 'crew', 'view', 'earth', 'dragon', 'flight', 'space_station']",121718,1103,3315,12823
2020-11-22,"{{Tomorrow will be the 7th flight of this rocket, landing on droneship Of Course I Still Love You}}","{{tomorrow 7th flight rocket, landing droneship course still love you}}","['tomorrow', 'th', 'flight', 'rocket', 'landing', 'droneship', 'course', 'still', 'love', 'you']",119687,669,2696,3430
2020-11-24,"{{Good Starship SN8 static fire! Aiming for first 15km / ~50k ft altitude flight next week. Goals are to test 3 engine ascent, body flaps, transition from main to header tanks &amp; landing flip.}}","{{good starship sn8 static fire! aiming first 15km / ~50k altitude flight next week. goals test 3 engine ascent, body flaps, transition main header tanks landing flip.}}","['good', 'starship', 'sn8', 'static', 'fire', 'aiming', 'first', 'km', 'altitude', 'flight', 'next', 'week', 'goals', 'test', 'engine', 'ascent', 'body', 'flaps', 'transition', 'main', 'header', 'tanks', 'landing', 'flip']",53367,929,1584,3031
2020-11-25,"{{.@TheBabylonBee is savage 🤣🤣, This is a life leader launch, so more risk than normal https://t.co/EtFP9IELrf}}","{{.@thebabylonbee savage 🤣🤣, life leader launch, risk normal","['thebabylonbee', 'savage', 'life', 'leader', 'launch', 'risk', 'normal']",124927,1438,3658,5988
2020-11-26,{{Happy Thanksgiving!}},{{happy thanksgiving!}},"['happy', 'thanksgiving']",242748,1276,7721,8479
2020-12-02,"{{Much of what people think of an science is actually engineering, eg no such thing as a “rocket scientist”, only rocket engineers. Latter is who put humans on the moon., Science is discovering the essential truths about what exists in the Universe, engineering is about creating things that never existed
https://t.co/aIEUtHoPxM}}","{{much people think science engineering, eg thing “rocket scientist”, rocket engineers. latter put humans moon., science discovering essential truths exists universe, engineering creating things never existed","['much', 'people', 'think', 'science', 'engineering', 'eg', 'thing', 'rocket', 'scientist', 'rocket', 'engineers', 'latter', 'put', 'humans', 'moon', 'science', 'discovering', 'essential', 'truths', 'exists', 'universe', 'engineering', 'creating', 'things', 'never', 'existed']",113373,1683,4373,8486
2020-12-03,"{{Watch Demolition Man, Prometheus Unbound, RT @SpaceX: The Falcon 9 booster supporting this mission previously launched @NASA astronauts Bob Behnken and Doug Hurley to the @space_sta…}}","{{watch demolition man, prometheus unbound, @spacex: falcon 9 booster supporting mission previously launched @nasa astronauts bob behnken doug hurley @space_sta…}}","['watch', 'demolition', 'man', 'prometheus', 'unbound', 'spacex', 'falcon', 'booster', 'supporting', 'mission', 'previously', 'launched', 'nasa', 'astronauts', 'bob', 'behnken', 'doug', 'hurley', 'space_sta']",153990,2341,8370,6903
2020-12-04,{{RT @boringcompany: Tunnel Rave https://t.co/d3JKOIAsy7}},{{rt @boringcompany: tunnel rave,"['rt', 'boringcompany', 'tunnel', 'rave']",0,0,0,3834
2020-12-06,"{{Im Gespräch mit Mathias Döpfner 

https://t.co/bqa5pIAOnk, RT @SpaceX: Dragon separation confirmed; the spacecraft is on its way to the @space_station. Autonomous docking tomorrow at approximately 1…, RT @SpaceX: Falcon 9 booster has landed on the Of Course I Still Love You droneship https://t.co/cNL6t0LQ0g, RT @SpaceX: Liftoff! https://t.co/pgk24cph9e}}","{{im gespräch mit mathias döpfner @spacex: dragon separation confirmed; spacecraft way @space_station. autonomous docking tomorrow approximately 1…, @spacex: falcon 9 booster landed course still love droneship @spacex: liftoff!","['im', 'gespräch', 'mit', 'mathias', 'döpfner', 'spacex', 'dragon', 'separation', 'confirmed', 'spacecraft', 'way', 'space_station', 'autonomous', 'docking', 'tomorrow', 'approximately', 'spacex', 'falcon', 'booster', 'landed', 'course', 'still', 'love', 'droneship', 'spacex', 'liftoff']",13829,138,840,9237
2020-12-07,"{{RT @NASA: Success! At 1:40pm ET, @SpaceX's upgraded Dragon cargo spacecraft autonomously docked to the @Space_Station. 

🐉 This is the 1st…, Out on the pad in South Texas https://t.co/RcYOXXpTc2, RT @Space_Station: The station and the @SpaceX #Dragon are going into an orbital night period before the 1:30pm ET docking. The #CrewDragon…, RT @NASA: Good morning, earthlings. ☀️ The journey continues! 

Watch as the NASA @SpaceX cargo resupply mission docks to the @Space_Statio…, 100, RT @SpaceX: Tracking footage from a helicopter of today’s Falcon 9 launch off LC-39A https://t.co/7rYVZRTS18, RT @Erdayastronaut: There’s something genuinely magical about seeing #Starship #SN8 in person. Boca Chica is beautiful, quiet and serine. T…}}","{{rt @nasa: success! 1:40pm et, @spacex's upgraded dragon cargo spacecraft autonomously docked @space_station. 🐉 1st…, pad south texas @space_station: station @spacex #dragon going orbital night period 1:30pm docking. #crewdragon…, @nasa: good morning, earthlings. ☀️ journey continues! watch nasa @spacex cargo resupply mission docks @space_statio…, 100, @spacex: tracking footage helicopter today’s falcon 9 launch lc-39a @erdayastronaut: there’s something genuinely magical seeing #starship #sn8 person. boca chica beautiful, quiet serine. t…}}","['rt', 'nasa', 'success', 'pm', 'et', ""spacex's"", 'upgraded', 'dragon', 'cargo', 'spacecraft', 'autonomously', 'docked', 'space_station', 'st', 'pad', 'south', 'texas', 'space_station', 'station', 'spacex', 'dragon', 'going', 'orbital', 'night', 'period', 'pm', 'docking', 'crewdragon', 'nasa', 'good', 'morning', 'earthlings', 'journey', 'continues', 'watch', 'nasa', 'spacex', 'cargo', 'resupply', 'mission', 'docks', 'space_statio', 'spacex', 'tracking', 'footage', 'helicopter', 'today', 'falcon', 'launch', 'lc', 'erdayastronaut', 'there', 'something', 'genuinely', 'magical', 'seeing', 'starship', 'sn8', 'person', 'boca', 'chica', 'beautiful', 'quiet', 'serine']",285049,4371,11552,23238
2020-12-08,"{{RT @SpaceX: Time-lapse of Dragon on approach – two Dragons now docked to the @space_station https://t.co/I046jBmC7o, “So long, and thanks for the orifice!”
- Alien message decrypted}}","{{rt @spacex: time-lapse dragon approach – two dragons docked @space_station “so long, thanks orifice!” - alien message decrypted}}","['rt', 'spacex', 'time', 'lapse', 'dragon', 'approach', 'two', 'dragons', 'docked', 'space_station', 'so', 'long', 'thanks', 'orifice', 'alien', 'message', 'decrypted']",180662,5150,6750,19812
2020-12-09,"{{Mars, here we come!!, Fuel header tank pressure was low during landing burn, causing touchdown velocity to be high &amp; RUD, but we got all the data we needed! Congrats SpaceX team hell yeah!!, Successful ascent, switchover to header tanks &amp; precise flap control to landing point! https://t.co/IIraiESg5M}}","{{mars, come!!, fuel header tank pressure low landing burn, causing touchdown velocity high rud, got data needed! congrats spacex team hell yeah!!, successful ascent, switchover header tanks precise flap control landing point!","['mars', 'come', 'fuel', 'header', 'tank', 'pressure', 'low', 'landing', 'burn', 'causing', 'touchdown', 'velocity', 'high', 'rud', 'got', 'data', 'needed', 'congrats', 'spacex', 'team', 'hell', 'yeah', 'successful', 'ascent', 'switchover', 'header', 'tanks', 'precise', 'flap', 'control', 'landing', 'point']",879627,22576,27490,71024
2020-12-10,"{{RT @SpaceX: Photos from Starship SN8’s flight test → https://t.co/095WHX44BX https://t.co/5OzLYF7QRf, Thank you, South Texas for your support! This is the gateway to Mars., Life, the Universe and Everything https://t.co/1ZCzInfc4u}}","{{rt @spacex: photos starship sn8’s flight test → thank you, south texas support! gateway mars., life, universe everything","['rt', 'spacex', 'photos', 'starship', 'sn8', 'flight', 'test', 'thank', 'you', 'south', 'texas', 'support', 'gateway', 'mars', 'life', 'universe', 'everything']",325026,3951,7000,20668
2020-12-11,{{RT @Pockn_CG: Can't wait!! @elonmusk #spacex #SpaceXStarship https://t.co/ynEtMywFvg}},{{rt @pockn_cg: can't wait!! @elonmusk #spacex #spacexstarship,"['rt', 'pockn_cg', ""can't"", 'wait', 'elonmusk', 'spacex', 'spacexstarship']",0,0,0,2276
2020-12-14,"{{RT @SpaceX: Starship landing flip maneuver https://t.co/QuD9HwZ9CX, Ascent to the Heavens https://t.co/oGgsw88YRZ, Hehe https://t.co/SkLMiL3OxT, https://t.co/sdmXKbHdzd, https://t.co/qbNT1dUsED, RT @SpaceX: Falcon 9 launches SXM-7 to orbit, completing SpaceX’s 25th launch this year https://t.co/ZRur0ewNlv}}","{{rt @spacex: starship landing flip maneuver ascent heavens hehe @spacex: falcon 9 launches sxm-7 orbit, completing spacex’s 25th launch year","['rt', 'spacex', 'starship', 'landing', 'flip', 'maneuver', 'ascent', 'heavens', 'hehe', 'spacex', 'falcon', 'launches', 'sxm', 'orbit', 'completing', 'spacex', 'th', 'launch', 'year']",990389,25040,24850,85121
2020-12-17,"{{Star Light, Star Bright https://t.co/6CeTAZSXCO}}","{{star light, star bright","['star', 'light', 'star', 'bright']",221290,2760,6316,28746
